id,artistName,projectName,image,description,label,url,projectType,releaseDate
up_too_early_vol._2,Various Artists,Up Too Early Vol. 2,images/resized/up2-small.jpg,co-produced track 7,Friends of Friends,https://open.spotify.com/album/2OiPJG8HzvqOfXGfymKrhx?si=jBIi1jdsT1aK77oCckk4cg,Featured Production,2021-03-12
magic_trick_rap_show,Kid Wolf,Magic Trick Rap Show,images/resized/lil_mtrs.jpg,mastering only,Self-Released,https://open.spotify.com/album/1jGnnlOUoDrHvYpTcoQsFR?si=I_p8TBC7SUKJjPz8Lx6t9A,Mixing/Mastering,2024-01-14
nt_outside,Nick Tasker,Outside,images/resized/nt_outside.jpg,mastering only,Self-Released,https://open.spotify.com/album/1AbzAPGSxHJ8X7cvptKpsT?si=BEy4rQYMSOi1aCiixyzH0w,Mixing/Mastering,2025-09-23
blck_tee_shrt,Aaron Rizzo,Blck Tee Shrt,images/resized/lil_shrt.jpg,mastering only,Self-Released,https://open.spotify.com/album/6SRhhxBwnybHSsphxbquxm?si=uRpLMbImSpavjRaYQtFWKw,Mixing/Mastering,2017-01-15
zack_sanders_calligraphy,Zack Sanders,The Calligraphy of New Wheat,images/resized/lil_zsnw.jpg,"mastering, bass on tracks 1 and 6",Self-Released,https://open.spotify.com/album/1v30NYBMkUl9EO9YRXpZ7A?si=Ms_s3cw4TF6O3H0cJSfHcg,Mixing/Mastering,2025-12-21
magic_xmas,Various Artists,A Magic Christmas,images/resized/lil_mx.jpg,produced track 3,Chilled Chilla Records,https://open.spotify.com/album/6otSL0EycOt3eZrTrBFn1I?si=wDwwdLPOR-SuwwdDDHP1Zw,Featured Production,2025-12-05
winter_hush,Various Artists,Winter Hush,images/resized/lil_wh.jpg,produced track 9,Lunora Records,https://open.spotify.com/album/5OXxpnL4EZz8pYiL86EVfA?si=jmBswBvVSnGbEPL68nJwKw,Featured Production,2025-12-05
quiet_mornings,Various Artists,Quiet Mornings,images/resized/lil_quiet.jpg,produced track 4,Sleep Tales,https://open.spotify.com/album/1lrdKhFEDqkwqzLNlrqZ0H?si=uym8QIDyRP2jHa67IbyGeA,Featured Production,2026-01-19
oasis_glow,Floratura,Oasis Glow,images/resized/lil_tura.jpg,"mixing, mastering",Self-Released,https://open.spotify.com/album/0VvLwD88Z54vEjc6Ru8dmc?si=uoebmvTqRxWDx3ScNtla5Q,"Mixing/Mastering, Selected Works",2026-02-01
at_night,Casey Cope,Casey Cope...at night!,images/resized/lil_atnight.jpg,co-produced several tracks,Self-Released,https://open.spotify.com/album/4Z01dme5Zo0jEECXCXzRya?si=or3agZCxRH-9y0_gwgs_Bg,Featured Production,2026-02-04
